X	Y	Value
-103.5	13.5	4.07204e+06
-99	13.5	4.78296e+06
-94.5	13.5	5.71945e+06
-90	13.5	1.24275e+07
-85.5	13.5	2.19263e+07
-81	13.5	2.51301e+07
-76.5	13.5	2.8791e+07
-72	13.5	3.41262e+07
-67.5	13.5	3.81325e+07
-63	13.5	4.46929e+07
-58.5	13.5	5.15186e+07
-54	13.5	5.66229e+07
-49.5	13.5	6.73863e+07
-45	13.5	8.7287e+07
-40.5	13.5	1.01538e+08
-36	13.5	1.23343e+08
-31.5	13.5	1.54248e+08
-27	13.5	1.95045e+08
-22.5	13.5	2.51199e+08
-18	13.5	3.23825e+08
-13.5	13.5	4.10451e+08
-9	13.5	4.6589e+08
-4.5	13.5	4.74564e+08
0	13.5	5.01341e+08
4.5	13.5	5.43535e+08
9	13.5	5.93753e+08
13.5	13.5	6.46134e+08
18	13.5	6.81741e+08
22.5	13.5	6.90187e+08
27	13.5	6.90076e+08
31.5	13.5	6.79282e+08
36	13.5	6.45944e+08
40.5	13.5	5.72497e+08
45	13.5	6.42772e+08
49.5	13.5	7.03204e+08
54	13.5	6.33151e+08
58.5	13.5	5.69407e+08
63	13.5	5.2255e+08
67.5	13.5	4.61854e+08
72	13.5	2.58691e+08
76.5	13.5	1.47996e+08
81	13.5	8.70717e+07
85.5	13.5	4.66674e+07
90	13.5	2.56608e+07
94.5	13.5	2.10539e+07
99	13.5	1.74169e+07
103.5	13.5	1.49603e+07
108	13.5	1.31233e+07
112.5	13.5	1.18755e+07
117	13.5	1.06887e+07
121.5	13.5	9.49051e+06
126	13.5	8.81611e+06
130.5	13.5	8.42436e+06
135	13.5	7.87583e+06
139.5	13.5	7.22304e+06
144	13.5	6.7298e+06
148.5	13.5	5.35782e+06
153	13.5	1.50394e+06
157.5	13.5	422667
162	13.5	172434
166.5	13.5	96869
171	13.5	58758.6
175.5	13.5	38272.1
184.5	13.5	21521.4
189	13.5	12960.4
193.5	13.5	6236.93
198	13.5	3382.79
202.5	13.5	2039.95
207	13.5	1240.89
211.5	13.5	746.576
216	13.5	503.358
220.5	13.5	316.167
225	13.5	199.986
229.5	13.5	127.498
234	13.5	80.6664
238.5	13.5	51.689
243	13.5	30.981
247.5	13.5	18.2514
252	13.5	15.9892
256.5	13.5	15.8499
261	13.5	16.3808
270	13.5	17.6655
274.5	13.5	14.0275
279	13.5	13.3705
283.5	13.5	13.1317
288	13.5	14.7626
292.5	13.5	13.8177
297	13.5	14.1088
306	13.5	12.6461
310.5	13.5	12.0641
315	13.5	12.3021
319.5	13.5	12.7597
324	13.5	12.4177
328.5	13.5	13.0503
333	13.5	11.889
337.5	13.5	10.7717
342	13.5	11.6997
346.5	13.5	15.0354
351	13.5	9.70512
355.5	13.5	7.07487
360	13.5	4.91057
364.5	13.5	3.17676
369	13.5	2.06704
373.5	13.5	1.42203
378	13.5	1.03038
382.5	13.5	0.725141
387	13.5	0.459903
391.5	13.5	0.294328
396	13.5	0.189733
400.5	13.5	0.130081
405	13.5	0.146811
409.5	13.5	0.150598
414	13.5	0.151998
418.5	13.5	0.135436
423	13.5	0.130719
427.5	13.5	0.137513
432	13.5	0.140907
436.5	13.5	0.124946
441	13.5	0.117627
445.5	13.5	0.115437
-400.5	18	0.069506
-396	18	0.101289
-391.5	18	0.169724
-387	18	0.237888
-382.5	18	0.365642
-378	18	0.4996
-373.5	18	0.706308
-369	18	1.03538
-364.5	18	1.69679
-360	18	2.40031
-355.5	18	3.01604
-351	18	3.50923
-342	18	3.94693
-337.5	18	4.035
-333	18	3.98465
-328.5	18	3.77484
-324	18	4.10932
-319.5	18	4.74743
-315	18	5.09809
-310.5	18	5.01688
-306	18	5.09827
-301.5	18	5.14113
-297	18	5.36936
-292.5	18	5.71991
-288	18	5.50378
-283.5	18	4.69772
-279	18	5.12262
-274.5	18	6.06618
-270	18	6.22904
-265.5	18	5.80613
-261	18	6.47285
-256.5	18	7.07502
-252	18	6.84082
-247.5	18	11.3761
-243	18	17.5154
-238.5	18	26.1051
-234	18	38.6221
-229.5	18	66.8114
-225	18	127.017
-220.5	18	201.261
-216	18	347.752
-211.5	18	559.623
-162	18	146839
-157.5	18	439244
-153	18	1.62649e+06
-148.5	18	2.04155e+06
-144	18	2.05613e+06
-139.5	18	2.09146e+06
-135	18	2.14459e+06
-130.5	18	2.30604e+06
-126	18	2.57552e+06
-121.5	18	2.91545e+06
-117	18	3.2877e+06
-112.5	18	3.62506e+06
-108	18	3.88469e+06
-103.5	18	4.3276e+06
-99	18	4.82982e+06
-94.5	18	5.60772e+06
-90	18	9.71266e+06
-85.5	18	2.04399e+07
-81	18	2.53226e+07
-76.5	18	3.02348e+07
-72	18	3.61374e+07
-67.5	18	4.19158e+07
-63	18	4.85646e+07
-58.5	18	5.5162e+07
-54	18	6.14479e+07
-49.5	18	6.94417e+07
-45	18	8.7757e+07
-40.5	18	1.11898e+08
-36	18	1.34117e+08
-31.5	18	1.67533e+08
-27	18	2.13917e+08
-22.5	18	2.74955e+08
-18	18	3.55364e+08
-13.5	18	4.47727e+08
-9	18	4.94698e+08
-4.5	18	5.17266e+08
0	18	5.55757e+08
4.5	18	6.12799e+08
9	18	6.84772e+08
13.5	18	7.68669e+08
18	18	8.60749e+08
22.5	18	9.12956e+08
27	18	9.3051e+08
31.5	18	9.20337e+08
36	18	8.57815e+08
40.5	18	8.52696e+08
45	18	9.4581e+08
49.5	18	8.33229e+08
54	18	7.32984e+08
58.5	18	6.51646e+08
63	18	5.9936e+08
67.5	18	4.38818e+08
72	18	2.35295e+08
76.5	18	1.3864e+08
81	18	8.17591e+07
85.5	18	4.25496e+07
90	18	2.67892e+07
94.5	18	2.18708e+07
99	18	1.86676e+07
103.5	18	1.56389e+07
108	18	1.416e+07
112.5	18	1.23209e+07
117	18	1.09064e+07
121.5	18	9.89771e+06
126	18	8.9368e+06
130.5	18	8.28549e+06
135	18	7.78619e+06
139.5	18	7.31246e+06
144	18	6.74039e+06
148.5	18	5.13407e+06
153	18	1.43095e+06
157.5	18	403354
162	18	157043
166.5	18	88415.5
171	18	58956.8
175.5	18	39826.7
180	18	27911.6
184.5	18	19238.9
189	18	11729
193.5	18	6415.38
198	18	3571.16
202.5	18	1887.19
207	18	1224.95
211.5	18	763.232
216	18	499.968
220.5	18	328.865
225	18	187.481
229.5	18	124.734
234	18	72.3769
238.5	18	42.8612
243	18	29.07
247.5	18	18.6791
252	18	17.3675
256.5	18	15.9212
261	18	15.2037
265.5	18	16.0007
270	18	15.4201
274.5	18	13.3064
279	18	13.1939
283.5	18	12.9427
288	18	17.6755
297	18	12.6687
301.5	18	14.2747
306	18	13.1143
310.5	18	11.8357
319.5	18	10.7919
333	18	9.82997
337.5	18	10.2732
342	18	10.1266
346.5	18	10.8847
351	18	9.6543
355.5	18	7.13298
360	18	4.63933
364.5	18	3.21599
369	18	1.99992
373.5	18	1.44698
378	18	0.957288
382.5	18	0.664679
387	18	0.493609
391.5	18	0.30962
396	18	0.183604
400.5	18	0.154627
405	18	0.138233
409.5	18	0.139665
414	18	0.142924
418.5	18	0.144056
423	18	0.124647
427.5	18	0.127114
432	18	0.131759
436.5	18	0.128064
441	18	0.120659
445.5	18	0.113944
-418.5	22.5	0.053839
-414	22.5	0.054621
-400.5	22.5	0.080251
-396	22.5	0.112074
-391.5	22.5	0.148372
-387	22.5	0.224783
-382.5	22.5	0.303055
-378	22.5	0.487742
-373.5	22.5	0.687342
-369	22.5	1.03754
-364.5	22.5	1.63479
-360	22.5	2.0194
-355.5	22.5	2.82602
-351	22.5	3.79758
-346.5	22.5	3.74757
-342	22.5	3.75103
-337.5	22.5	3.71768
-333	22.5	3.65336
-328.5	22.5	4.68072
-324	22.5	5.46426
-319.5	22.5	5.64312
-315	22.5	4.41959
-310.5	22.5	4.13218
-306	22.5	3.68462
-301.5	22.5	4.18969
-297	22.5	4.36699
-292.5	22.5	4.29361
-288	22.5	4.69901
-283.5	22.5	4.83386
-279	22.5	5.20937
-274.5	22.5	5.89778
-270	22.5	6.68426
-265.5	22.5	6.21556
-261	22.5	5.79109
-256.5	22.5	5.89406
-252	22.5	6.77749
-247.5	22.5	10.3941
-243	22.5	17.8852
-238.5	22.5	28.7888
-234	22.5	53.9842
-229.5	22.5	85.1689
-225	22.5	128.973
-220.5	22.5	199.197
-216	22.5	383.449
-211.5	22.5	572.078
-207	22.5	975.795
-202.5	22.5	1448.93
-198	22.5	2548.29
-193.5	22.5	5494.51
-189	22.5	9777.56
-184.5	22.5	11231.2
-180	22.5	15136.3
-175.5	22.5	23821.1
-171	22.5	37386.6
-166.5	22.5	74216.8
-162	22.5	141337
-157.5	22.5	471368
-153	22.5	1.64883e+06
-148.5	22.5	2.02927e+06
-144	22.5	2.12007e+06
-139.5	22.5	2.12024e+06
-135	22.5	2.26639e+06
-130.5	22.5	2.34197e+06
-126	22.5	2.5029e+06
-121.5	22.5	2.71107e+06
-117	22.5	2.98778e+06
-112.5	22.5	3.10533e+06
-108	22.5	3.42757e+06
-103.5	22.5	4.01455e+06
-99	22.5	5.0564e+06
-94.5	22.5	6.02195e+06
-90	22.5	8.41631e+06
-85.5	22.5	1.8341e+07
-81	22.5	2.609e+07
-76.5	22.5	3.09416e+07
-72	22.5	3.78249e+07
-67.5	22.5	4.65487e+07
-63	22.5	5.45382e+07
-58.5	22.5	6.14191e+07
-54	22.5	6.76461e+07
-49.5	22.5	7.61287e+07
-45	22.5	8.63919e+07
-40.5	22.5	1.14161e+08
-36	22.5	1.45355e+08
-31.5	22.5	1.77684e+08
-27	22.5	2.2703e+08
-22.5	22.5	2.96571e+08
-18	22.5	3.84357e+08
-13.5	22.5	4.82976e+08
-9	22.5	5.20624e+08
-4.5	22.5	5.61024e+08
0	22.5	6.16949e+08
4.5	22.5	6.95913e+08
9	22.5	7.98471e+08
13.5	22.5	9.26796e+08
18	22.5	1.07032e+09
22.5	22.5	1.20911e+09
27	22.5	1.27639e+09
31.5	22.5	1.26663e+09
36	22.5	1.24319e+09
40.5	22.5	1.3096e+09
45	22.5	1.12637e+09
49.5	22.5	9.66929e+08
54	22.5	8.36811e+08
58.5	22.5	7.36974e+08
63	22.5	6.42956e+08
67.5	22.5	3.72639e+08
72	22.5	2.12922e+08
76.5	22.5	1.28224e+08
81	22.5	7.52674e+07
85.5	22.5	3.9854e+07
90	22.5	2.93498e+07
94.5	22.5	2.33257e+07
99	22.5	1.90324e+07
103.5	22.5	1.64993e+07
108	22.5	1.41647e+07
112.5	22.5	1.25131e+07
117	22.5	1.08612e+07
121.5	22.5	1.00039e+07
126	22.5	9.31891e+06
130.5	22.5	8.427e+06
135	22.5	7.94738e+06
139.5	22.5	7.56389e+06
144	22.5	7.17959e+06
148.5	22.5	5.5464e+06
153	22.5	1.53094e+06
157.5	22.5	435657
162	22.5	168900
166.5	22.5	84621.1
171	22.5	52652.5
175.5	22.5	35890.4
180	22.5	26583.5
184.5	22.5	18840.6
189	22.5	10781
193.5	22.5	5748.29
198	22.5	3991.87
202.5	22.5	2504.6
207	22.5	1298.25
211.5	22.5	733.834
216	22.5	430.277
220.5	22.5	265.452
225	22.5	173.322
229.5	22.5	102.226
234	22.5	67.3714
238.5	22.5	42.3732
243	22.5	29.8694
247.5	22.5	20.0747
256.5	22.5	16.5725
261	22.5	15.6848
265.5	22.5	15.9551
270	22.5	15.5528
274.5	22.5	14.8166
279	22.5	14.9233
283.5	22.5	13.6252
288	22.5	13.8161
292.5	22.5	13.9908
297	22.5	15.763
301.5	22.5	15.2394
306	22.5	11.6642
310.5	22.5	11.6272
315	22.5	11.8428
319.5	22.5	13.4082
324	22.5	12.8274
328.5	22.5	13.4482
333	22.5	10.7797
337.5	22.5	11.5787
342	22.5	11.8247
346.5	22.5	11.1349
351	22.5	9.61894
355.5	22.5	6.60897
360	22.5	5.76299
364.5	22.5	3.93497
369	22.5	2.18656
373.5	22.5	1.33067
378	22.5	0.893812
382.5	22.5	0.591026
387	22.5	0.438785
391.5	22.5	0.298096
396	22.5	0.192501
400.5	22.5	0.163566
405	22.5	0.15498
409.5	22.5	0.135212
414	22.5	0.12543
418.5	22.5	0.111515
423	22.5	0.124365
427.5	22.5	0.115099
432	22.5	0.110084
436.5	22.5	0.121865
441	22.5	0.121543
445.5	22.5	0.11022
-445.5	27	0.045584
-396	27	0.119089
-391.5	27	0.156287
-387	27	0.221989
-382.5	27	0.364977
-378	27	0.499508
-373.5	27	0.909832
-369	27	1.23318
-364.5	27	1.75072
-360	27	2.22643
-355.5	27	3.10995
-351	27	3.69597
-346.5	27	3.2532
-342	27	3.21865
-337.5	27	3.52347
-333	27	4.07386
-328.5	27	4.09463
-324	27	4.36555
-319.5	27	4.08452
-315	27	4.24389
-310.5	27	6.67143
-306	27	4.59436
-301.5	27	4.90032
-297	27	4.33415
-292.5	27	4.71786
-288	27	4.55563
-283.5	27	4.7649
-279	27	4.85728
-274.5	27	4.83943
-270	27	4.59882
-265.5	27	5.39683
-261	27	5.18767
-256.5	27	6.04022
-252	27	6.20902
-247.5	27	9.48221
-243	27	14.1219
-238.5	27	26.5595
-234	27	41.8347
-229.5	27	70.0364
-225	27	112.386
-220.5	27	194.653
-216	27	342.921
-211.5	27	508.072
-207	27	953.584
-202.5	27	1648.34
-198	27	2762.77
-180	27	14837.7
-175.5	27	21401.9
-171	27	36138.9
-166.5	27	70189
-162	27	166788
-157.5	27	514109
-153	27	1.65383e+06
-148.5	27	2.07584e+06
-144	27	2.20445e+06
-139.5	27	2.3312e+06
-135	27	2.47345e+06
-130.5	27	2.50161e+06
-126	27	2.57052e+06
-121.5	27	2.66465e+06
-117	27	2.88572e+06
-112.5	27	3.28069e+06
-108	27	3.49452e+06
-103.5	27	3.84512e+06
-99	27	4.40999e+06
-94.5	27	5.12116e+06
-90	27	5.92231e+06
-85.5	27	1.10146e+07
-81	27	2.11297e+07
-76.5	27	2.90739e+07
-72	27	3.99491e+07
-67.5	27	5.83403e+07
-63	27	7.3254e+07
-58.5	27	7.30499e+07
-54	27	7.87291e+07
-49.5	27	8.47065e+07
-45	27	9.57216e+07
-40.5	27	1.09865e+08
-36	27	1.43286e+08
-31.5	27	1.8561e+08
-27	27	2.34748e+08
-22.5	27	3.03344e+08
-18	27	3.99768e+08
-13.5	27	4.98858e+08
-9	27	5.39611e+08
-4.5	27	5.98611e+08
0	27	6.80843e+08
4.5	27	8.02663e+08
9	27	9.52099e+08
13.5	27	1.1452e+09
18	27	1.36153e+09
22.5	27	1.59806e+09
27	27	1.77919e+09
31.5	27	1.88644e+09
36	27	1.87037e+09
40.5	27	1.57169e+09
45	27	1.30817e+09
49.5	27	1.10453e+09
54	27	9.4201e+08
58.5	27	8.36399e+08
63	27	5.76124e+08
67.5	27	3.17106e+08
72	27	1.93941e+08
76.5	27	1.18123e+08
81	27	6.70096e+07
85.5	27	3.88955e+07
90	27	2.98593e+07
94.5	27	2.33047e+07
99	27	1.90398e+07
103.5	27	1.64559e+07
108	27	1.43204e+07
112.5	27	1.20885e+07
117	27	1.09376e+07
121.5	27	1.02553e+07
126	27	9.70977e+06
130.5	27	8.89641e+06
135	27	8.19752e+06
139.5	27	7.34914e+06
144	27	7.03379e+06
148.5	27	5.59911e+06
153	27	1.56737e+06
157.5	27	415348
162	27	166451
166.5	27	81730.9
171	27	51677.6
175.5	27	34787
180	27	26332.3
184.5	27	20219.1
189	27	11079.1
193.5	27	5558.03
198	27	3533.55
202.5	27	1951.65
207	27	1196.61
211.5	27	729.65
216	27	470.053
220.5	27	292.354
225	27	183.395
229.5	27	111.357
234	27	65.6793
238.5	27	43.4378
243	27	25.7852
247.5	27	16.4018
252	27	16.7316
256.5	27	16.4994
261	27	15.0606
265.5	27	15.1948
270	27	13.8748
274.5	27	13.2422
279	27	15.1897
283.5	27	12.3075
288	27	12.9731
292.5	27	13.0065
297	27	13.5892
301.5	27	12.1451
306	27	11.794
310.5	27	11.7632
315	27	10.8209
319.5	27	11.3012
324	27	10.9856
328.5	27	11.1342
333	27	10.7256
337.5	27	10.093
342	27	10.2601
346.5	27	11.2629
351	27	10.3117
355.5	27	7.5255
360	27	5.17618
364.5	27	3.26488
369	27	2.3591
373.5	27	1.77912
378	27	1.02625
382.5	27	0.68233
387	27	0.442823
391.5	27	0.32422
396	27	0.197975
400.5	27	0.149348
405	27	0.144558
409.5	27	0.140971
414	27	0.138148
418.5	27	0.142233
423	27	0.147828
427.5	27	0.14893
432	27	0.137868
436.5	27	0.119665
441	27	0.121859
445.5	27	0.134642
-445.5	31.5	0.041874
-414	31.5	0.059075
-396	31.5	0.115107
-391.5	31.5	0.172273
-387	31.5	0.238258
-382.5	31.5	0.4134
-378	31.5	0.583617
-373.5	31.5	0.83757
-369	31.5	1.23415
-364.5	31.5	1.46409
-360	31.5	1.87775
-355.5	31.5	3.25717
-351	31.5	3.69821
-346.5	31.5	3.92864
-342	31.5	3.98513
-337.5	31.5	4.28148
-333	31.5	4.27225
-328.5	31.5	3.83584
-324	31.5	4.10247
-319.5	31.5	4.43465
-315	31.5	4.69897
-310.5	31.5	4.10536
-306	31.5	4.59638
-301.5	31.5	4.05314
-297	31.5	5.98301
-288	31.5	4.34137
-283.5	31.5	4.67529
-279	31.5	4.24755
-274.5	31.5	4.27074
-270	31.5	5.0941
-265.5	31.5	5.99491
-261	31.5	4.64384
-256.5	31.5	4.95976
-252	31.5	5.28847
-247.5	31.5	9.60191
-243	31.5	17.0449
-238.5	31.5	26.2947
-234	31.5	42.7391
-229.5	31.5	60.6389
-225	31.5	104.965
-220.5	31.5	159.648
-216	31.5	231.156
-211.5	31.5	434.058
-207	31.5	807.542
-202.5	31.5	1382.84
-198	31.5	2266.48
-193.5	31.5	4519.88
-189	31.5	7423.38
-180	31.5	13564.5
-175.5	31.5	20505
-171	31.5	30198.5
-166.5	31.5	55678.5
-162	31.5	131036
-157.5	31.5	482876
-153	31.5	1.71391e+06
-148.5	31.5	2.10348e+06
-144	31.5	2.16828e+06
-139.5	31.5	2.31e+06
-135	31.5	2.39303e+06
-130.5	31.5	2.54878e+06
-126	31.5	2.60176e+06
-121.5	31.5	2.75412e+06
-117	31.5	2.8839e+06
-112.5	31.5	3.35586e+06
-108	31.5	3.6682e+06
-103.5	31.5	3.88226e+06
-99	31.5	4.31525e+06
-94.5	31.5	4.86104e+06
-90	31.5	5.61779e+06
-85.5	31.5	7.84441e+06
-81	31.5	1.41872e+07
-76.5	31.5	2.22155e+07
-72	31.5	3.69305e+07
-67.5	31.5	6.54259e+07
-63	31.5	1.13084e+08
-58.5	31.5	1.23047e+08
-54	31.5	1.22405e+08
-49.5	31.5	1.22964e+08
-45	31.5	1.22865e+08
-40.5	31.5	1.28363e+08
-36	31.5	1.42767e+08
-31.5	31.5	1.74395e+08
-27	31.5	2.32293e+08
-22.5	31.5	3.03342e+08
-18	31.5	3.9908e+08
-13.5	31.5	4.94697e+08
-9	31.5	5.4983e+08
-4.5	31.5	6.28591e+08
0	31.5	7.49113e+08
4.5	31.5	9.20301e+08
9	31.5	1.15963e+09
13.5	31.5	1.46624e+09
18	31.5	1.84095e+09
22.5	31.5	2.28994e+09
27	31.5	2.80013e+09
31.5	31.5	2.71698e+09
36	31.5	2.26218e+09
40.5	31.5	1.84129e+09
45	31.5	1.49907e+09
49.5	31.5	1.24116e+09
54	31.5	1.06081e+09
58.5	31.5	8.25791e+08
63	31.5	4.67503e+08
67.5	31.5	2.80645e+08
72	31.5	1.76339e+08
76.5	31.5	1.08862e+08
81	31.5	6.38731e+07
85.5	31.5	4.18488e+07
90	31.5	2.76875e+07
94.5	31.5	2.19016e+07
99	31.5	1.77557e+07
103.5	31.5	1.52138e+07
108	31.5	1.31228e+07
112.5	31.5	1.17647e+07
117	31.5	1.07193e+07
121.5	31.5	9.82449e+06
126	31.5	8.98567e+06
130.5	31.5	8.35238e+06
135	31.5	8.15305e+06
139.5	31.5	7.85616e+06
144	31.5	7.47506e+06
148.5	31.5	5.8518e+06
153	31.5	1.63403e+06
157.5	31.5	441357
162	31.5	156882
166.5	31.5	77870.2
171	31.5	50180.1
175.5	31.5	35422.7
180	31.5	24711.2
184.5	31.5	18845.5
189	31.5	9830.93
193.5	31.5	4830.96
198	31.5	3000.41
202.5	31.5	1859.87
207	31.5	1069.69
211.5	31.5	658.557
216	31.5	449.285
220.5	31.5	270.166
225	31.5	172.556
229.5	31.5	107.047
234	31.5	65.7425
238.5	31.5	44.2173
243	31.5	26.0605
247.5	31.5	15.5221
252	31.5	14.6136
256.5	31.5	15.4213
261	31.5	15.3108
265.5	31.5	14.0581
270	31.5	15.2831
274.5	31.5	15.9227
283.5	31.5	12.0873
288	31.5	12.1593
292.5	31.5	12.9811
297	31.5	13.0104
301.5	31.5	12.0137
306	31.5	11.8201
310.5	31.5	12.9779
315	31.5	10.9401
319.5	31.5	9.89198
324	31.5	10.766
328.5	31.5	11.1642
333	31.5	21.4482
337.5	31.5	10.2773
342	31.5	10.9498
346.5	31.5	10.513
351	31.5	9.61679
355.5	31.5	6.21442
360	31.5	4.43369
364.5	31.5	2.93502
369	31.5	2.06276
373.5	31.5	1.50361
378	31.5	1.00498
382.5	31.5	0.690039
387	31.5	0.439086
391.5	31.5	0.286169
396	31.5	0.178457
400.5	31.5	0.129627
405	31.5	0.159431
409.5	31.5	0.158766
414	31.5	0.153833
418.5	31.5	0.142814
423	31.5	0.12078
427.5	31.5	0.132288
432	31.5	0.148038
436.5	31.5	0.144406
441	31.5	0.125679
445.5	31.5	0.123755
-418.5	36	0.050328
-414	36	0.060137
-400.5	36	0.072178
-396	36	0.107762
-391.5	36	0.167992
-387	36	0.26117
-382.5	36	0.354014
-378	36	0.572077
-373.5	36	0.745944
-369	36	0.954372
-364.5	36	1.35484
-360	36	2.22584
-355.5	36	3.72496
-351	36	4.56775
-346.5	36	4.47835
-342	36	4.0518
-337.5	36	4.07515
-328.5	36	3.75387
-324	36	4.63317
-319.5	36	4.69083
-315	36	4.39118
-310.5	36	4.37033
-306	36	3.92833
-301.5	36	4.32837
-297	36	4.91917
-292.5	36	5.27955
-288	36	5.51208
-283.5	36	5.02178
-279	36	5.51031
-274.5	36	5.28976
-270	36	5.0301
-265.5	36	5.7285
-261	36	5.91535
-256.5	36	5.37903
-252	36	6.13016
-247.5	36	10.7812
-243	36	14.0441
-238.5	36	21.6444
-234	36	35.8345
-229.5	36	57.2248
-225	36	83.8606
-220.5	36	136.395
-216	36	246.53
-211.5	36	340.836
-207	36	580.622
-202.5	36	1068.22
-198	36	1992.29
-193.5	36	3747.47
-189	36	6469.03
-175.5	36	17661.5
-171	36	26388.2
-166.5	36	42668.5
-162	36	113160
-157.5	36	452373
-153	36	1.58472e+06
-148.5	36	2.02089e+06
-144	36	2.22744e+06
-139.5	36	2.32181e+06
-135	36	2.51073e+06
-130.5	36	2.55501e+06
-126	36	2.55934e+06
-121.5	36	2.84349e+06
-117	36	3.19673e+06
-112.5	36	3.29606e+06
-108	36	3.62808e+06
-103.5	36	3.89955e+06
-99	36	4.31229e+06
-94.5	36	4.76563e+06
-90	36	5.31268e+06
-85.5	36	6.52693e+06
-81	36	1.05337e+07
-76.5	36	1.92201e+07
-72	36	3.22325e+07
-67.5	36	5.4783e+07
-63	36	9.3188e+07
-58.5	36	1.39811e+08
-54	36	1.53207e+08
-49.5	36	1.67213e+08
-45	36	1.86068e+08
-40.5	36	2.06345e+08
-36	36	2.19101e+08
-31.5	36	2.33119e+08
-27	36	2.48811e+08
-22.5	36	2.84691e+08
-18	36	3.6792e+08
-13.5	36	4.53094e+08
-9	36	5.34276e+08
-4.5	36	6.42446e+08
0	36	8.09917e+08
4.5	36	1.05544e+09
9	36	1.45794e+09
13.5	36	2.14538e+09
18	36	3.12701e+09
22.5	36	3.93366e+09
27	36	4.07736e+09
31.5	36	3.5743e+09
36	36	2.7774e+09
40.5	36	2.13292e+09
45	36	1.69181e+09
49.5	36	1.39505e+09
54	36	1.12167e+09
58.5	36	6.5653e+08
63	36	3.90473e+08
67.5	36	2.45197e+08
72	36	1.55713e+08
76.5	36	9.92582e+07
81	36	6.58637e+07
85.5	36	4.29227e+07
90	36	2.66133e+07
94.5	36	1.8482e+07
99	36	1.52591e+07
103.5	36	1.33674e+07
108	36	1.22519e+07
112.5	36	1.10219e+07
117	36	1.02948e+07
121.5	36	9.6044e+06
126	36	9.08474e+06
130.5	36	8.67268e+06
135	36	7.89362e+06
139.5	36	7.71699e+06
144	36	7.2354e+06
148.5	36	5.44079e+06
153	36	1.38847e+06
157.5	36	366022
162	36	129750
166.5	36	72859.1
171	36	46681.5
175.5	36	30707.8
180	36	22199.3
184.5	36	17094.5
189	36	11404.4
193.5	36	5114.36
198	36	2822.41
202.5	36	1558.66
207	36	1077.6
211.5	36	654.414
216	36	397.682
220.5	36	237.942
225	36	156.964
229.5	36	99.7911
234	36	67.0398
238.5	36	40.9871
243	36	25.1406
247.5	36	16.9771
252	36	14.5374
256.5	36	13.6855
261	36	13.9982
265.5	36	14.4771
270	36	15.2183
274.5	36	13.3278
283.5	36	12.6152
288	36	12.7238
292.5	36	12.6126
297	36	12.554
301.5	36	11.6626
306	36	10.2512
310.5	36	11.034
315	36	9.89358
319.5	36	11.4784
324	36	11.6907
328.5	36	11.2455
333	36	10.3064
337.5	36	10.5029
342	36	9.66914
346.5	36	11.1077
351	36	9.29041
355.5	36	6.27476
360	36	4.72712
364.5	36	3.20885
369	36	2.33664
373.5	36	1.47239
378	36	1.11627
382.5	36	0.766988
387	36	0.476069
391.5	36	0.335321
396	36	0.188118
400.5	36	0.127111
405	36	0.121322
409.5	36	0.135972
414	36	0.125904
418.5	36	0.121503
423	36	0.116664
427.5	36	0.116833
432	36	0.108219
436.5	36	0.1134
441	36	0.120856
445.5	36	0.128718
-414	40.5	0.053761
-409.5	40.5	0.050946
-400.5	40.5	0.063665
-396	40.5	0.086358
-391.5	40.5	0.147598
-387	40.5	0.223176
-382.5	40.5	0.319208
-378	40.5	0.506324
-373.5	40.5	0.768179
-369	40.5	1.13424
-364.5	40.5	1.58345
-360	40.5	2.56892
-355.5	40.5	3.5884
-351	40.5	5.26219
-346.5	40.5	5.01557
-342	40.5	4.67928
-337.5	40.5	4.07114
-328.5	40.5	3.99853
-324	40.5	3.98744
-319.5	40.5	3.7115
-315	40.5	4.55007
-310.5	40.5	4.33638
-306	40.5	4.52823
-301.5	40.5	4.74585
-297	40.5	5.09945
-292.5	40.5	5.46929
-288	40.5	5.26833
-283.5	40.5	5.39316
-279	40.5	4.67605
-274.5	40.5	4.70238
-270	40.5	5.12959
-265.5	40.5	4.68578
-261	40.5	4.23203
-256.5	40.5	5.14337
-252	40.5	6.12185
-247.5	40.5	8.47318
-243	40.5	13.7614
-238.5	40.5	23.5836
-234	40.5	36.9221
-229.5	40.5	56.5077
-225	40.5	92.8998
-220.5	40.5	166.404
-216	40.5	258.538
-211.5	40.5	397.756
-207	40.5	578.443
-202.5	40.5	981.884
-198	40.5	2002.12
-193.5	40.5	3883.91
-189	40.5	6742.32
-184.5	40.5	9422.91
-180	40.5	12442.6
-175.5	40.5	15537.2
-166.5	40.5	43059.5
-162	40.5	88615.6
-157.5	40.5	244779
-153	40.5	840543
-148.5	40.5	2.00715e+06
-144	40.5	2.2306e+06
-139.5	40.5	2.19319e+06
-135	40.5	2.44422e+06
-130.5	40.5	2.58196e+06
-126	40.5	2.77268e+06
-121.5	40.5	2.87288e+06
-117	40.5	3.18938e+06
-112.5	40.5	3.25557e+06
-108	40.5	3.57592e+06
-103.5	40.5	3.88299e+06
-99	40.5	4.53652e+06
-94.5	40.5	4.95606e+06
-90	40.5	5.35522e+06
-85.5	40.5	6.22518e+06
-81	40.5	7.95744e+06
-76.5	40.5	1.50601e+07
-72	40.5	2.59711e+07
